Line no.	Token no.	Token		Lexeme

      3	      0	Keyword	   void
      3	      1	Keyword	   main
      3	      2	Special symbol	      (
      3	      3	Special symbol	      )
      3	      4	Special symbol	      {
      4	      5	Identifier	    int
      4	      6	Identifier	      a
      4	      7	Digit		      1
      4	      8	Operator	      +
      4	      9	Special symbol	      ;
      5	     10	Identifier	      a
      5	     11	Unary Operator	      ++
      5	     12	Special symbol	      ;
      6	     13	Keyword	 printf
      6	     14	Special symbol	      (
      6	     15	Identifier	  Hello
      6	     16	Identifier	  World
      6	     17	Special symbol	      !
      6	     18	Special symbol	      )
      6	     19	Special symbol	      ;
      7	     20	Special symbol	      }
